CatfbrgnN20150201S0190.fits  18.72  41.71  18.36   41.84  18.54  41.78  26.20   0.99  45.8
CatfbrgnN20150201S0191.fits  41.44  17.27  41.16   17.24  41.30  17.26   3.44  25.51  44.4
CatfbrgnN20150201S0192.fits  18.68  36.52  18.35   36.69  18.51  36.60  26.22   6.16  52.0
CatfbrgnN20150201S0194.fits  39.52  13.20  39.35   13.22  39.43  13.21   0.31  29.56  44.1
CatfbrgnN20150502S0117.fits  21.60  39.08  21.78   39.03  21.69  39.06  23.05   3.71  70.6
CatfbrgnN20150502S0118.fits  42.71  16.60  42.76   16.73  42.74  16.67   2.00  26.10  79.9
CatfbrgnN20150502S0119.fits  23.13  42.72  22.48   42.81  22.81  42.76  21.93   0.00  54.7
CatfbrgnN20150502S0120.fits  44.71  22.29  44.77   22.20  44.74  22.25   0.00  20.52  55.6
CatfbrgnN20150503S0062.fits  16.35  39.27  16.20   39.15  16.28  39.21  28.46   3.56  87.9
CatfbrgnN20150503S0063.fits  39.23  14.35  39.10   14.25  39.17  14.30   5.57  28.47  88.3
CatfbrgnN20150503S0064.fits  16.95  38.03  16.46   37.95  16.70  37.99  28.03   4.78  75.8
CatfbrgnN20150503S0065.fits  39.96  15.28  40.56   15.19  40.26  15.23   4.48  27.53  81.9
CatfbrgnN20150503S0066.fits  14.84  37.41  14.46   37.27  14.65  37.34  30.09   5.42  60.4
CatfbrgnN20150503S0067.fits  36.79  13.02  36.73   13.01  36.76  13.02   7.98  29.75  82.8
CatfbrgnN20150503S0068.fits  16.87  33.46  16.49   33.67  16.68  33.56  28.06   9.20  63.7
CatfbrgnN20150503S0069.fits  38.57  11.47  38.73   11.33  38.65  11.40   6.09  31.36  86.4
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
  
