lte03900-1.50-0.0.Alpha=+0.40.PHOENIX-ACES-AGSS-COND-2011-HiRes.fits  0.0 1 2
lte03900-1.50-0.0.PHOENIX-ACES-AGSS-COND-2011-HiRes.fits	      0.0 1 1
lte04300-2.00-0.0.Alpha=+0.40.PHOENIX-ACES-AGSS-COND-2011-HiRes.fits  0.0 2 2
lte04300-2.00-0.0.PHOENIX-ACES-AGSS-COND-2011-HiRes.fits	      0.0 2 1
lte04700-3.00-0.0.Alpha=+0.40.PHOENIX-ACES-AGSS-COND-2011-HiRes.fits  0.0 3 2
lte04700-3.00-0.0.PHOENIX-ACES-AGSS-COND-2011-HiRes.fits	      0.0 3 1
lte05500-4.00-0.0.Alpha=+0.40.PHOENIX-ACES-AGSS-COND-2011-HiRes.fits  0.0 4 2
lte05500-4.00-0.0.PHOENIX-ACES-AGSS-COND-2011-HiRes.fits	      0.0 4 1
lte03900-1.50-0.0.Alpha=+0.60.PHOENIX-ACES-AGSS-COND-2011-HiRes.fits  0.0 1 3
lte04300-2.00-0.0.Alpha=+0.60.PHOENIX-ACES-AGSS-COND-2011-HiRes.fits  0.0 2 3
lte04700-3.00-0.0.Alpha=+0.60.PHOENIX-ACES-AGSS-COND-2011-HiRes.fits  0.0 3 3
lte05500-4.00-0.0.Alpha=+0.60.PHOENIX-ACES-AGSS-COND-2011-HiRes.fits  0.0 4 3



