FORPRINT: Thu Jul 16 10:32:54 2015
  20192.5996094      4.0755315
  20267.8007812      4.1012030
  20322.5996094      4.1622229
  20621.9003906      3.9997950
  20652.8007812      4.1678958
  20739.3007812      4.5069089
  20816.6992188      4.1495128
  20991.8007812      4.0444751
  21041.5996094      4.5398431
  21338.6992188      4.0525770
  21378.9003906      4.2302890
  21475.9003906      4.0498824
  21540.0996094      4.1252584
  22045.5996094      4.0703349
  22083.1992188      4.2116466
  22118.6992188      4.2385039
  22412.8007812      4.2258968
  22624.4003906      4.0880651
  23139.5000000      4.0442772
  23199.5996094      4.0613174
  23286.0000000      4.0421877
  23851.5000000      4.2293482
  23973.0996094      4.0093169
