FORPRINT: Wed Oct  7 12:13:46 2015
 1271271.8239971429575235       0.0001092034799512       0.7100000000000000      19.0399999999999991
  948721.6476229722611606       0.0002889246679842       0.7100000000000000      19.0399999999999991
  652970.6030627659056336       0.0007217752863653       0.7100000000000000      19.0399999999999991
  408479.7033634794643149       0.0017025668639690       0.7100000000000000      19.0399999999999991
  235606.5306301432137843       0.0038455377798527       0.7100000000000000      19.0399999999999991
  120472.4885298249282641       0.0083412537351251       0.7100000000000000      19.0399999999999991
   55098.1738411596525111       0.0174378901720047       0.7100000000000000      19.0399999999999991
   22235.8920758083477267       0.0352402031421661       0.7100000000000000      19.0399999999999991
    7817.9586500010873351       0.0687164589762688       0.7100000000000000      19.0399999999999991
    2419.6805544866533637       0.1296410113573074       0.7100000000000000      19.0399999999999991
     650.1022342972606793       0.2375330626964569       0.7100000000000000      19.0399999999999991
     150.3463805387735874       0.4240391254425049       0.7100000000000000      19.0399999999999991
      29.6118489493833685       0.7373756170272827       0.7100000000000000      19.0399999999999991
       5.0353407856390886       1.2490777969360352       0.7100000000000000      19.0399999999999991
       0.7267099913892160       2.0765905380249023       0.7100000000000000      19.0399999999999991
       0.0865595105008886       3.4510350227355957       0.7100000000000000      19.0399999999999991
       0.0062545622013610       6.2508220672607422       0.7100000000000000      19.0399999999999991
      47.1151718846326801       0.0286711212247610       0.9700000000000000      30.5000000000000000
     106.6609507735986000       0.1034786254167557       0.9700000000000000      30.5000000000000000
     160.8435261970296608       0.2557270228862762       0.9700000000000000      30.5000000000000000
     148.0941152213008536       0.4974908530712128       0.9700000000000000      30.5000000000000000
      72.4298656445865845       0.8194824457168579       0.9700000000000000      30.5000000000000000
      16.7213817631996555       1.2135596275329590       0.9700000000000000      30.5000000000000000
       1.1939457902541850       1.7245291471481323       0.9700000000000000      30.5000000000000000
